index,Location,Metrics,Model Category,Model,y
64,S3,R2,DReg,CNN,-0.8159730353824161
65,S3,R2,DReg,RNN,0.9980223357724414
66,S3,R2,DReg,GRU,0.9971322967156272
67,S3,R2,DReg,LSTM,0.99868215995985
68,S3,R2,MA DReg,CNN,-0.9225433636445464
69,S3,R2,MA DReg,RNN,0.9338800205587304
70,S3,R2,MA DReg,GRU,0.8992478230784635
71,S3,R2,MA DReg,LSTM,0.82155347617123
72,S3,R2,HY,CNN LSTM,0.4562464295656256
73,S3,R2,HY,RNN LSTM GRU,1.0
74,S3,R2,HY,CNN RNN GRU,0.4714452406241607
75,S3,R2,HY,CNN GRU,0.4655862109826871
76,S3,R2,HY,RNN GRU,0.9966461064472514
77,S3,R2,HY,RNN LSTM,0.9992805552914787
78,S3,R2,MA HY,CNN LSTM,0.4653988672414066
79,S3,R2,MA HY,RNN LSTM GRU,0.8615864330189187
80,S3,R2,MA HY,CNN RNN GRU,0.4641623446348593
81,S3,R2,MA HY,CNN GRU,0.4646626885099834
82,S3,R2,MA HY,RNN GRU,0.979933998825693
83,S3,R2,MA HY,RNN LSTM,0.9525376862400788
84,S4,R2,General,CNN,-1.0
85,S4,R2,General,RNN,0.6430516568083813
86,S4,R2,General,GRU,0.5776113863499477
87,S4,R2,General,LSTM,0.5941172425870758
88,S4,R2,MA,CNN,-0.7325634916095408
89,S4,R2,MA,RNN,0.9725901243921812
90,S4,R2,MA,GRU,0.9234456490965108
91,S4,R2,MA,LSTM,0.7104985847085099
92,S4,R2,DReg,CNN,-0.5930363114323752
93,S4,R2,DReg,RNN,0.99614154484282
94,S4,R2,DReg,GRU,0.99808087886806
95,S4,R2,DReg,LSTM,0.9990389381801305
96,S4,R2,MA DReg,CNN,-0.6117023824659817
97,S4,R2,MA DReg,RNN,0.9431184117813592
98,S4,R2,MA DReg,GRU,0.9054125128069146
99,S4,R2,MA DReg,LSTM,0.9161192025527858
100,S4,R2,HY,CNN LSTM,0.5673300928803584
101,S4,R2,HY,RNN LSTM GRU,1.0
102,S4,R2,HY,CNN RNN GRU,0.5626798293601922
103,S4,R2,HY,CNN GRU,0.5744809275299254
104,S4,R2,HY,RNN GRU,0.998321456127346
105,S4,R2,HY,RNN LSTM,0.9987702009840604
106,S4,R2,MA HY,CNN LSTM,0.5654690182502882
107,S4,R2,MA HY,RNN LSTM GRU,0.966195478801811
108,S4,R2,MA HY,CNN RNN GRU,0.5667675476892808
109,S4,R2,MA HY,CNN GRU,0.5687726992230124
110,S4,R2,MA HY,RNN GRU,0.9456420215653676
111,S4,R2,MA HY,RNN LSTM,0.956117106148842
