index,Location,Metrics,Model Category,Model,y
108,S4,MSE,MA HY,CNN RNN GRU,27.761300135591195
109,S4,MSE,MA HY,CNN GRU,214.79940510414565
110,S4,MSE,MA HY,RNN GRU,230.43132383269293
111,S4,MSE,MA HY,RNN LSTM,216.369677392018
0,S1,RMSE,General,CNN,1.1767587676412166
1,S1,RMSE,General,RNN,1.153318817018494
2,S1,RMSE,General,GRU,30.807100357794223
3,S1,RMSE,General,LSTM,28.400284523487084
4,S1,RMSE,MA,CNN,1.2286511928911097
5,S1,RMSE,MA,RNN,7.352063416085762
6,S1,RMSE,MA,GRU,4.87444765578124
7,S1,RMSE,MA,LSTM,3.0150482725693184
8,S1,RMSE,DReg,CNN,1.4570121805579008
9,S1,RMSE,DReg,RNN,8.127814046581262
10,S1,RMSE,DReg,GRU,7.475991406311559
11,S1,RMSE,DReg,LSTM,5.2587976601808935
12,S1,RMSE,MA DReg,CNN,1.2091297364942968
13,S1,RMSE,MA DReg,RNN,6.955326679346221
14,S1,RMSE,MA DReg,GRU,7.2458056778136335
15,S1,RMSE,MA DReg,LSTM,7.583993809267429
16,S1,RMSE,HY,CNN LSTM,15.34315640789448
17,S1,RMSE,HY,RNN LSTM GRU,7.233525887476053
18,S1,RMSE,HY,CNN RNN GRU,5.359418321026801
19,S1,RMSE,HY,CNN GRU,15.501135192186736
20,S1,RMSE,HY,RNN GRU,14.956865563133247
21,S1,RMSE,HY,RNN LSTM,15.247681440789147
22,S1,RMSE,MA HY,CNN LSTM,15.47110545897151
23,S1,RMSE,MA HY,RNN LSTM GRU,7.317670947069463
24,S1,RMSE,MA HY,CNN RNN GRU,5.354563867860489
25,S1,RMSE,MA HY,CNN GRU,16.496045805575342
26,S1,RMSE,MA HY,RNN GRU,15.125638184733605
27,S1,RMSE,MA HY,RNN LSTM,15.391166044563606
28,S2,RMSE,General,CNN,1.1535073206474318
29,S2,RMSE,General,RNN,1.0193823089821328
30,S2,RMSE,General,GRU,30.49529242906642
31,S2,RMSE,General,LSTM,31.671523457571297
32,S2,RMSE,MA,CNN,1.146821958050526
33,S2,RMSE,MA,RNN,7.708491197331319
34,S2,RMSE,MA,GRU,4.605182839807281
35,S2,RMSE,MA,LSTM,1.5991201681396383
36,S2,RMSE,DReg,CNN,1.647022129947164
37,S2,RMSE,DReg,RNN,7.895005774482671
38,S2,RMSE,DReg,GRU,6.960416033952727
39,S2,RMSE,DReg,LSTM,5.229534609489456
40,S2,RMSE,MA DReg,CNN,1.1078606013412362
41,S2,RMSE,MA DReg,RNN,7.6061030630854845
42,S2,RMSE,MA DReg,GRU,6.594130624339921
43,S2,RMSE,MA DReg,LSTM,7.229357250337178
44,S2,RMSE,HY,CNN LSTM,15.45944905752809
45,S2,RMSE,HY,RNN LSTM GRU,6.925991652303326
46,S2,RMSE,HY,CNN RNN GRU,5.519352171879881
47,S2,RMSE,HY,CNN GRU,15.360431591308602
48,S2,RMSE,HY,RNN GRU,16.22248946146933
49,S2,RMSE,HY,RNN LSTM,14.955782167608897
50,S2,RMSE,MA HY,CNN LSTM,13.881399191460044
51,S2,RMSE,MA HY,RNN LSTM GRU,7.101333975776595
52,S2,RMSE,MA HY,CNN RNN GRU,5.546996623290803
53,S2,RMSE,MA HY,CNN GRU,15.921763758675134
54,S2,RMSE,MA HY,RNN GRU,15.078573751978416
55,S2,RMSE,MA HY,RNN LSTM,14.831744564298807
56,S3,RMSE,General,CNN,1.139534211705929
57,S3,RMSE,General,RNN,1.0290267409105411
58,S3,RMSE,General,GRU,31.41072803258181
59,S3,RMSE,General,LSTM,28.724197079921638
60,S3,RMSE,MA,CNN,1.146416897283832
61,S3,RMSE,MA,RNN,7.152863102107887
62,S3,RMSE,MA,GRU,4.898408097985556
63,S3,RMSE,MA,LSTM,3.2250125896780126
64,S3,RMSE,DReg,CNN,1.51917196917723
65,S3,RMSE,DReg,RNN,7.598214654695078
66,S3,RMSE,DReg,GRU,6.953236347731553
67,S3,RMSE,DReg,LSTM,5.365032750140776
68,S3,RMSE,MA DReg,CNN,1.14440746849734
69,S3,RMSE,MA DReg,RNN,7.92741386127525
70,S3,RMSE,MA DReg,GRU,7.372906994075284
71,S3,RMSE,MA DReg,LSTM,6.652016625830809
72,S3,RMSE,HY,CNN LSTM,15.32436243466163
73,S3,RMSE,HY,RNN LSTM GRU,6.656919166307641
74,S3,RMSE,HY,CNN RNN GRU,5.491942104827319
75,S3,RMSE,HY,CNN GRU,15.229161617735276
76,S3,RMSE,HY,RNN GRU,15.202160751542982
77,S3,RMSE,HY,RNN LSTM,15.52161919103308
78,S3,RMSE,MA HY,CNN LSTM,15.958943997642375
79,S3,RMSE,MA HY,RNN LSTM GRU,6.95517102695831
80,S3,RMSE,MA HY,CNN RNN GRU,5.492258574553623
81,S3,RMSE,MA HY,CNN GRU,14.404609616458398
82,S3,RMSE,MA HY,RNN GRU,16.864423616346897
83,S3,RMSE,MA HY,RNN LSTM,14.502312054182989
84,S4,RMSE,General,CNN,1.0848916828176716
85,S4,RMSE,General,RNN,1.0356858148272494
86,S4,RMSE,General,GRU,31.70192135497028
87,S4,RMSE,General,LSTM,27.494117868467534
88,S4,RMSE,MA,CNN,1.1321359943810236
89,S4,RMSE,MA,RNN,6.499208581521511
90,S4,RMSE,MA,GRU,4.732733062700104
91,S4,RMSE,MA,LSTM,3.701038625974417
92,S4,RMSE,DReg,CNN,1.105749402212133
93,S4,RMSE,DReg,RNN,7.68321324756323
94,S4,RMSE,DReg,GRU,6.998325449050087
95,S4,RMSE,DReg,LSTM,4.749941710354174
96,S4,RMSE,MA DReg,CNN,1.0814917661841223
97,S4,RMSE,MA DReg,RNN,7.542943562899221
98,S4,RMSE,MA DReg,GRU,6.985255032880443
99,S4,RMSE,MA DReg,LSTM,7.097511272036695
100,S4,RMSE,HY,CNN LSTM,14.132620900943277
101,S4,RMSE,HY,RNN LSTM GRU,7.604879929981764
102,S4,RMSE,HY,CNN RNN GRU,4.596302433034295
103,S4,RMSE,HY,CNN GRU,15.17444438916151
104,S4,RMSE,HY,RNN GRU,14.924568011798724
105,S4,RMSE,HY,RNN LSTM,15.016394108640975
106,S4,RMSE,MA HY,CNN LSTM,15.115199265252867
107,S4,RMSE,MA HY,RNN LSTM GRU,6.803957839991142
108,S4,RMSE,MA HY,CNN RNN GRU,5.268899328663549
109,S4,RMSE,MA HY,CNN GRU,14.65603647321286
110,S4,RMSE,MA HY,RNN GRU,15.179964553077616
111,S4,RMSE,MA HY,RNN LSTM,14.709509760424307
0,S1,MAE,General,CNN,0.9097887335883248
1,S1,MAE,General,RNN,0.893008829752604
2,S1,MAE,General,GRU,30.360710267623265
3,S1,MAE,General,LSTM,27.915436182816823
4,S1,MAE,MA,CNN,0.9480587927500408
5,S1,MAE,MA,RNN,5.436988462871976
6,S1,MAE,MA,GRU,3.9111406919691296
7,S1,MAE,MA,LSTM,2.512875562243991
8,S1,MAE,DReg,CNN,1.0864234129587809
9,S1,MAE,DReg,RNN,6.299383400811089
10,S1,MAE,DReg,GRU,5.560327635871039
11,S1,MAE,DReg,LSTM,4.206080473793878
12,S1,MAE,MA DReg,CNN,0.9328839630550808
13,S1,MAE,MA DReg,RNN,5.089007578955756
14,S1,MAE,MA DReg,GRU,5.338126091427274
15,S1,MAE,MA DReg,LSTM,5.676772099600898
16,S1,MAE,HY,CNN LSTM,14.425950395796033
17,S1,MAE,HY,RNN LSTM GRU,5.328745300504896
18,S1,MAE,HY,CNN RNN GRU,4.281994141472711
19,S1,MAE,HY,CNN GRU,14.593853130340577
20,S1,MAE,HY,RNN GRU,14.01437801890903
21,S1,MAE,HY,RNN LSTM,14.32437886238098
22,S1,MAE,MA HY,CNN LSTM,14.561955320570204
23,S1,MAE,MA HY,RNN LSTM GRU,5.405100428263347
24,S1,MAE,MA HY,CNN RNN GRU,4.283732265896267
25,S1,MAE,MA HY,CNN GRU,15.6465635310279
26,S1,MAE,MA HY,RNN GRU,14.194302824868096
27,S1,MAE,MA HY,RNN LSTM,14.476995363235472
28,S2,MAE,General,CNN,0.8548920906914605
29,S2,MAE,General,RNN,0.753069126341078
30,S2,MAE,General,GRU,30.020739238527085
31,S2,MAE,General,LSTM,31.21485738065508
32,S2,MAE,MA,CNN,0.8518659273783366
33,S2,MAE,MA,RNN,5.843434580696954
34,S2,MAE,MA,GRU,3.734019014570448
35,S2,MAE,MA,LSTM,1.3028103160858155
36,S2,MAE,DReg,CNN,1.281548629336887
37,S2,MAE,DReg,RNN,6.052155388726129
38,S2,MAE,DReg,GRU,5.1572881603240965
39,S2,MAE,DReg,LSTM,4.341110118230184
40,S2,MAE,MA DReg,CNN,0.820664308336046
41,S2,MAE,MA DReg,RNN,5.739891028934055
42,S2,MAE,MA DReg,GRU,4.918330239189995
43,S2,MAE,MA DReg,LSTM,5.396743077172173
44,S2,MAE,HY,CNN LSTM,14.500919369591609
45,S2,MAE,HY,RNN LSTM GRU,5.129715135362413
46,S2,MAE,HY,CNN RNN GRU,4.540137588712905
47,S2,MAE,HY,CNN GRU,14.395303091473048
48,S2,MAE,HY,RNN GRU,15.311799421310424
49,S2,MAE,HY,RNN LSTM,13.962866333855525
50,S2,MAE,MA HY,CNN LSTM,12.805315707524615
51,S2,MAE,MA HY,RNN LSTM GRU,5.278602132797242
52,S2,MAE,MA HY,CNN RNN GRU,4.543188445832994
53,S2,MAE,MA HY,CNN GRU,14.992808978822495
54,S2,MAE,MA HY,RNN GRU,14.094061322742036
55,S2,MAE,MA HY,RNN LSTM,13.829873350991145
56,S3,MAE,General,CNN,0.928796612421672
57,S3,MAE,General,RNN,0.7940764957004125
58,S3,MAE,General,GRU,30.949843487209744
59,S3,MAE,General,LSTM,28.219469760258992
60,S3,MAE,MA,CNN,0.9093678855896
61,S3,MAE,MA,RNN,5.319283610449896
62,S3,MAE,MA,GRU,3.883053899341159
63,S3,MAE,MA,LSTM,2.776115239461263
64,S3,MAE,DReg,CNN,1.0934894127315944
65,S3,MAE,DReg,RNN,5.76294079568651
66,S3,MAE,DReg,GRU,5.133557656606038
67,S3,MAE,DReg,LSTM,4.272147390577528
68,S3,MAE,MA DReg,CNN,0.9373809793260366
69,S3,MAE,MA DReg,RNN,6.107891128328111
70,S3,MAE,MA DReg,GRU,5.530735277599758
71,S3,MAE,MA DReg,LSTM,4.87815936088562
72,S3,MAE,HY,CNN LSTM,14.356049379772609
73,S3,MAE,HY,RNN LSTM GRU,4.882115069495307
74,S3,MAE,HY,CNN RNN GRU,4.365365658866035
75,S3,MAE,HY,CNN GRU,14.254324967066443
76,S3,MAE,HY,RNN GRU,14.225485776265462
77,S3,MAE,HY,RNN LSTM,14.566469590928818
78,S3,MAE,MA HY,CNN LSTM,15.03154945479499
79,S3,MAE,MA HY,RNN LSTM GRU,5.135881946351792
80,S3,MAE,MA HY,CNN RNN GRU,4.365395620134142
81,S3,MAE,MA HY,CNN GRU,13.369808330535887
82,S3,MAE,MA HY,RNN GRU,15.989592659208508
83,S3,MAE,MA HY,RNN LSTM,13.474995455212062
84,S4,MAE,General,CNN,0.859002260631985
85,S4,MAE,General,RNN,0.8141013982560897
86,S4,MAE,General,GRU,31.27794585545858
87,S4,MAE,General,LSTM,27.004158866935303
88,S4,MAE,MA,CNN,0.8933662456936307
89,S4,MAE,MA,RNN,4.771482503679064
90,S4,MAE,MA,GRU,3.7369555642869736
91,S4,MAE,MA,LSTM,2.937842832141452
92,S4,MAE,DReg,CNN,0.8745046043395996
93,S4,MAE,DReg,RNN,5.9610932551489935
94,S4,MAE,DReg,GRU,5.194039040671455
95,S4,MAE,DReg,LSTM,3.811696927812364
96,S4,MAE,MA DReg,CNN,0.8598461627960203
97,S4,MAE,MA DReg,RNN,5.79975452846951
98,S4,MAE,MA DReg,GRU,5.179725130928888
99,S4,MAE,MA DReg,LSTM,5.301859727435643
100,S4,MAE,HY,CNN LSTM,13.154084516101411
101,S4,MAE,HY,RNN LSTM GRU,5.872538740370008
102,S4,MAE,HY,CNN RNN GRU,3.47326397895813
103,S4,MAE,HY,CNN GRU,14.267503519058227
104,S4,MAE,HY,RNN GRU,14.001435563829212
105,S4,MAE,HY,RNN LSTM,14.099376724031238
106,S4,MAE,MA HY,CNN LSTM,14.204504244062637
107,S4,MAE,MA HY,RNN LSTM GRU,5.008021330303617
108,S4,MAE,MA HY,CNN RNN GRU,4.238401414023505
109,S4,MAE,MA HY,CNN GRU,13.714863478342693
110,S4,MAE,MA HY,RNN GRU,14.273390656577217
111,S4,MAE,MA HY,RNN LSTM,13.772052121692234
0,S1,R2,General,CNN,0.9998847437408394
1,S1,R2,General,RNN,1.0
2,S1,R2,General,GRU,-1.0
3,S1,R2,General,LSTM,-0.6992842433416707
4,S1,R2,MA,CNN,0.9996213347960046
5,S1,R2,MA,RNN,0.8887410328913068
6,S1,R2,MA,GRU,0.9526665052267818
7,S1,R2,MA,LSTM,0.9836235420788416
8,S1,R2,DReg,CNN,0.9983271063700048
9,S1,R2,DReg,RNN,0.8633998372969582
10,S1,R2,DReg,GRU,0.8848631826330118
11,S1,R2,DReg,LSTM,0.9444476204451056
12,S1,R2,MA DReg,CNN,0.9997217603729752
13,S1,R2,MA DReg,RNN,0.9007194734073061
14,S1,R2,MA DReg,GRU,0.8920143454565563
15,S1,R2,MA DReg,LSTM,0.8814308022673185
16,S1,R2,HY,CNN LSTM,0.506023795188044
17,S1,R2,HY,RNN LSTM GRU,0.8923895576213838
18,S1,R2,HY,CNN RNN GRU,0.942192985855528
19,S1,R2,HY,CNN GRU,0.4957410040891865
20,S1,R2,HY,RNN GRU,0.5307236729501368
21,S1,R2,HY,RNN LSTM,0.51218716652935
22,S1,R2,MA HY,CNN LSTM,0.4977037385342229
23,S1,R2,MA HY,RNN LSTM GRU,0.8898057225841485
24,S1,R2,MA HY,CNN RNN GRU,0.9423027419591016
25,S1,R2,MA HY,CNN GRU,0.4285620517021142
26,S1,R2,MA HY,RNN GRU,0.5200096290583753
27,S1,R2,MA HY,RNN LSTM,0.5029100038374474
28,S2,R2,General,CNN,0.999418312588578
29,S2,R2,General,RNN,1.0
30,S2,R2,General,GRU,-0.8540535684501299
31,S2,R2,General,LSTM,-1.0
32,S2,R2,MA,CNN,0.9994490068508444
33,S2,R2,MA,RNN,0.8834750476014877
34,S2,R2,MA,GRU,0.9597452342373224
35,S2,R2,MA,LSTM,0.996970109895784
36,S2,R2,DReg,CNN,0.9966597517996992
37,S2,R2,DReg,RNN,0.8776663743650281
38,S2,R2,DReg,GRU,0.9053771206602188
39,S2,R2,DReg,LSTM,0.947489665802628
40,S2,R2,MA DReg,CNN,0.999624339058866
41,S2,R2,MA DReg,RNN,0.8866047089735065
42,S2,R2,MA DReg,GRU,0.9152865088467328
43,S2,R2,MA DReg,LSTM,0.897760276911798
44,S2,R2,HY,CNN LSTM,0.5250609979116856
45,S2,R2,HY,RNN LSTM GRU,0.906331230301754
46,S2,R2,HY,CNN RNN GRU,0.941271956508192
47,S2,R2,HY,CNN GRU,0.5311519472409882
48,S2,R2,HY,RNN GRU,0.4768105324741121
49,S2,R2,HY,RNN LSTM,0.555636721931628
50,S2,R2,MA HY,CNN LSTM,0.6174745392781937
51,S2,R2,MA HY,RNN LSTM GRU,0.9014221078964352
52,S2,R2,MA HY,CNN RNN GRU,0.9406613596636384
53,S2,R2,MA HY,CNN GRU,0.4961042588163282
54,S2,R2,MA HY,RNN GRU,0.5482758518718669
55,S2,R2,MA HY,RNN LSTM,0.5630111787403513
56,S3,R2,General,CNN,0.9995137007313516
57,S3,R2,General,RNN,1.0
58,S3,R2,General,GRU,-1.0
59,S3,R2,General,LSTM,-0.6721622452533974
60,S3,R2,MA,CNN,0.9994817732094572
61,S3,R2,MA,RNN,0.8983242115526231
62,S3,R2,MA,GRU,0.9534576115085472
63,S3,R2,MA,LSTM,0.9810429226725657
64,S3,R2,DReg,CNN,0.9974654642922348
65,S3,R2,DReg,RNN,0.8849930783875748
66,S3,R2,DReg,GRU,0.9040385509442076
67,S3,R2,DReg,LSTM,0.9437390719562204
68,S3,R2,MA DReg,CNN,0.9994911144543306
69,S3,R2,MA DReg,RNN,0.8746214173717384
70,S3,R2,MA DReg,GRU,0.8918380340785923
71,S3,R2,MA DReg,LSTM,0.9123548551699444
72,S3,R2,HY,CNN LSTM,0.5256024100751315
73,S3,R2,HY,RNN LSTM GRU,0.9122224500248676
74,S3,R2,HY,CNN RNN GRU,0.9409430356174991
75,S3,R2,HY,CNN GRU,0.5315049961356761
76,S3,R2,HY,RNN GRU,0.5331723925566152
77,S3,R2,HY,RNN LSTM,0.5132551434418213
78,S3,R2,MA HY,CNN LSTM,0.4853176814455224
79,S3,R2,MA HY,RNN LSTM GRU,0.9039839466604612
80,S3,R2,MA HY,CNN RNN GRU,0.9409359815278642
81,S3,R2,MA HY,CNN GRU,0.581089425278831
82,S3,R2,MA HY,RNN GRU,0.4250058995597301
83,S3,R2,MA HY,RNN LSTM,0.5753581985579921
84,S4,R2,General,CNN,0.9997921291264016
85,S4,R2,General,RNN,1.0
86,S4,R2,General,GRU,-1.0
87,S4,R2,General,LSTM,-0.5037840796393591
88,S4,R2,MA,CNN,0.9995834671891124
89,S4,R2,MA,RNN,0.917988921625605
90,S4,R2,MA,GRU,0.9575151209951231
91,S4,R2,MA,LSTM,0.9748489905566466
92,S4,R2,DReg,CNN,0.9997011041354508
93,S4,R2,DReg,RNN,0.8845365888916099
94,S4,R2,DReg,GRU,0.9045680947681524
95,S4,R2,DReg,LSTM,0.957190033552658
96,S4,R2,MA DReg,CNN,0.9998068023722012
97,S4,R2,MA DReg,RNN,0.8887913650234185
98,S4,R2,MA DReg,GRU,0.9049322029162332
99,S4,R2,MA DReg,LSTM,0.9017828519881566
100,S4,R2,HY,CNN LSTM,0.6042423009950135
101,S4,R2,HY,RNN LSTM GRU,0.8869223251810343
102,S4,R2,HY,CNN RNN GRU,0.9600506654219858
103,S4,R2,HY,CNN GRU,0.5434163270184074
104,S4,R2,HY,RNN GRU,0.5583993705872683
105,S4,R2,HY,RNN LSTM,0.5529222226433275
106,S4,R2,MA HY,CNN LSTM,0.5469912720760928
107,S4,R2,MA HY,RNN LSTM GRU,0.9099124759337808
108,S4,R2,MA HY,CNN RNN GRU,0.9468321273641088
109,S4,R2,MA HY,CNN GRU,0.5742236863472783
110,S4,R2,MA HY,RNN GRU,0.5430825193186397
111,S4,R2,MA HY,RNN LSTM,0.5710954643774588
