index,Location,Metrics,Model Category,Model,y
0,S1,RMSE,General,CNN,1.6308631246451777
1,S1,RMSE,General,RNN,0.1637037699257731
2,S1,RMSE,General,GRU,0.9148372861055848
3,S1,RMSE,General,LSTM,0.1442609050252806
4,S1,RMSE,MA,CNN,0.2589337206573405
5,S1,RMSE,MA,RNN,0.2957604983061089
6,S1,RMSE,MA,GRU,0.2844862660269422
7,S1,RMSE,MA,LSTM,0.7060843619380305
8,S1,RMSE,DReg,CNN,0.4028401982380691
9,S1,RMSE,DReg,RNN,0.1370283529983196
10,S1,RMSE,DReg,GRU,0.1478825326010171
11,S1,RMSE,DReg,LSTM,0.1360813911064174
12,S1,RMSE,MA DReg,CNN,0.9757527224190672
13,S1,RMSE,MA DReg,RNN,0.348663401975387
14,S1,RMSE,MA DReg,GRU,0.3446573582840871
15,S1,RMSE,MA DReg,LSTM,0.4704215109484098
16,S1,RMSE,HY,CNN LSTM,0.1315450475049183
17,S1,RMSE,HY,RNN LSTM GRU,0.1284160377044956
18,S1,RMSE,HY,CNN RNN GRU,0.1412145284599135
19,S1,RMSE,HY,CNN GRU,0.1522820010975783
20,S1,RMSE,HY,RNN GRU,0.1353643459230867
21,S1,RMSE,HY,RNN LSTM,0.1313153249617068
22,S1,RMSE,MA HY,CNN LSTM,0.4695169611960038
23,S1,RMSE,MA HY,RNN LSTM GRU,0.2788076182866223
24,S1,RMSE,MA HY,CNN RNN GRU,0.9075558070947596
25,S1,RMSE,MA HY,CNN GRU,0.617967029266786
26,S1,RMSE,MA HY,RNN GRU,0.2777211525742934
27,S1,RMSE,MA HY,RNN LSTM,0.4336917207982817
28,S2,RMSE,General,CNN,0.1844183348746654
29,S2,RMSE,General,RNN,0.145293652333376
30,S2,RMSE,General,GRU,0.9469415678925656
31,S2,RMSE,General,LSTM,0.2846847083319249
32,S2,RMSE,MA,CNN,0.2666109191666187
33,S2,RMSE,MA,RNN,0.2331239863731737
34,S2,RMSE,MA,GRU,0.3607285342974209
35,S2,RMSE,MA,LSTM,0.3893563126721632
36,S2,RMSE,DReg,CNN,0.6171168030590888
37,S2,RMSE,DReg,RNN,0.1157125649237502
38,S2,RMSE,DReg,GRU,0.130917767610512
39,S2,RMSE,DReg,LSTM,0.1412672033465043
40,S2,RMSE,MA DReg,CNN,0.9462358180768584
41,S2,RMSE,MA DReg,RNN,0.2171564667664987
42,S2,RMSE,MA DReg,GRU,0.2239512385945636
43,S2,RMSE,MA DReg,LSTM,0.4444655323835491
44,S2,RMSE,HY,CNN LSTM,0.1421334998115756
45,S2,RMSE,HY,RNN LSTM GRU,0.1256004516188723
46,S2,RMSE,HY,CNN RNN GRU,0.1616480314680869
47,S2,RMSE,HY,CNN GRU,0.1597760104676925
48,S2,RMSE,HY,RNN GRU,0.1166896936871671
49,S2,RMSE,HY,RNN LSTM,0.1271161903770071
50,S2,RMSE,MA HY,CNN LSTM,0.3611520564088945
51,S2,RMSE,MA HY,RNN LSTM GRU,0.3664481671139921
52,S2,RMSE,MA HY,CNN RNN GRU,0.8615089900824427
53,S2,RMSE,MA HY,CNN GRU,0.8912809753115366
54,S2,RMSE,MA HY,RNN GRU,0.2126868769720067
55,S2,RMSE,MA HY,RNN LSTM,0.2808458033558206
56,S3,RMSE,General,CNN,0.2268067707946725
57,S3,RMSE,General,RNN,0.1871149433352683
58,S3,RMSE,General,GRU,0.92068342910607
59,S3,RMSE,General,LSTM,0.161277520810585
60,S3,RMSE,MA,CNN,0.3559577162457505
61,S3,RMSE,MA,RNN,0.2790332474432251
62,S3,RMSE,MA,GRU,0.4105214093141072
63,S3,RMSE,MA,LSTM,0.404849298657656
64,S3,RMSE,DReg,CNN,0.2974919850311075
65,S3,RMSE,DReg,RNN,0.1591207020674735
66,S3,RMSE,DReg,GRU,0.1645334012791703
67,S3,RMSE,DReg,LSTM,0.1489726357399305
68,S3,RMSE,MA DReg,CNN,1.0924796730902913
69,S3,RMSE,MA DReg,RNN,0.2436833627265728
70,S3,RMSE,MA DReg,GRU,0.3503685653048324
71,S3,RMSE,MA DReg,LSTM,0.3932407102001373
72,S3,RMSE,HY,CNN LSTM,0.1523829949000441
73,S3,RMSE,HY,RNN LSTM GRU,0.1507455221931747
74,S3,RMSE,HY,CNN RNN GRU,0.1800700221884925
75,S3,RMSE,HY,CNN GRU,0.1678837057173047
76,S3,RMSE,HY,RNN GRU,0.1481294878920695
77,S3,RMSE,HY,RNN LSTM,0.1476514301438486
