index,Location,Metrics,Model Category,Model,y
0,S1,MAE,General,CNN,1.4057826198637484
1,S1,MAE,General,RNN,0.1255358124534702
2,S1,MAE,General,GRU,0.8036034965515136
3,S1,MAE,General,LSTM,0.1116843390961487
4,S1,MAE,MA,CNN,0.2125544223686059
5,S1,MAE,MA,RNN,0.2166591414809226
6,S1,MAE,MA,GRU,0.2077304500010278
7,S1,MAE,MA,LSTM,0.5561065619521671
8,S1,MAE,DReg,CNN,0.3677649845845169
9,S1,MAE,DReg,RNN,0.1048948900474028
10,S1,MAE,DReg,GRU,0.1092579913760224
11,S1,MAE,DReg,LSTM,0.1084392294742994
12,S1,MAE,MA DReg,CNN,0.8517896033657921
13,S1,MAE,MA DReg,RNN,0.2602153534359402
14,S1,MAE,MA DReg,GRU,0.2826552712255054
15,S1,MAE,MA DReg,LSTM,0.341955720451143
16,S1,MAE,HY,CNN LSTM,0.1002053846501642
17,S1,MAE,HY,RNN LSTM GRU,0.1032563929446041
18,S1,MAE,HY,CNN RNN GRU,0.1083263996284868
19,S1,MAE,HY,CNN GRU,0.1153987942139307
20,S1,MAE,HY,RNN GRU,0.1050788592981795
21,S1,MAE,HY,RNN LSTM,0.1054409128613769
22,S1,MAE,MA HY,CNN LSTM,0.3761280292934841
23,S1,MAE,MA HY,RNN LSTM GRU,0.2104687014884418
24,S1,MAE,MA HY,CNN RNN GRU,0.764474717842208
25,S1,MAE,MA HY,CNN GRU,0.4820391625828213
26,S1,MAE,MA HY,RNN GRU,0.2077300953533914
27,S1,MAE,MA HY,RNN LSTM,0.3773754816585117
28,S2,MAE,General,CNN,0.1323836459033191
29,S2,MAE,General,RNN,0.1067129866799546
30,S2,MAE,General,GRU,0.8622388309902616
31,S2,MAE,General,LSTM,0.2113300758600235
32,S2,MAE,MA,CNN,0.223772596153948
33,S2,MAE,MA,RNN,0.2039830000367429
34,S2,MAE,MA,GRU,0.3125430759125286
35,S2,MAE,MA,LSTM,0.2784471976757049
36,S2,MAE,DReg,CNN,0.5492179097731908
37,S2,MAE,DReg,RNN,0.0838762080503834
38,S2,MAE,DReg,GRU,0.1005690249738593
39,S2,MAE,DReg,LSTM,0.1014269343680805
40,S2,MAE,MA DReg,CNN,0.8400476420587963
41,S2,MAE,MA DReg,RNN,0.1725319056709607
42,S2,MAE,MA DReg,GRU,0.199958540002505
43,S2,MAE,MA DReg,LSTM,0.3141109106938045
44,S2,MAE,HY,CNN LSTM,0.1030338006094098
45,S2,MAE,HY,RNN LSTM GRU,0.0939702553343441
46,S2,MAE,HY,CNN RNN GRU,0.1260351059337457
47,S2,MAE,HY,CNN GRU,0.1187718579007519
48,S2,MAE,HY,RNN GRU,0.0886834448555277
49,S2,MAE,HY,RNN LSTM,0.0945612076421578
50,S2,MAE,MA HY,CNN LSTM,0.2659764475292629
51,S2,MAE,MA HY,RNN LSTM GRU,0.2870688413249122
52,S2,MAE,MA HY,CNN RNN GRU,0.7374239823553297
53,S2,MAE,MA HY,CNN GRU,0.774850007030699
54,S2,MAE,MA HY,RNN GRU,0.1801667988962597
55,S2,MAE,MA HY,RNN LSTM,0.2065338506301244
56,S3,MAE,General,CNN,0.1743141637763215
57,S3,MAE,General,RNN,0.1493817278246084
58,S3,MAE,General,GRU,0.7907045131259495
59,S3,MAE,General,LSTM,0.126149446517229
60,S3,MAE,MA,CNN,0.3100391295221116
61,S3,MAE,MA,RNN,0.2263809961742825
62,S3,MAE,MA,GRU,0.3393830845091077
63,S3,MAE,MA,LSTM,0.2966079025136099
64,S3,MAE,DReg,CNN,0.2669608456227514
65,S3,MAE,DReg,RNN,0.1256659381629692
66,S3,MAE,DReg,GRU,0.1309220770084195
67,S3,MAE,DReg,LSTM,0.1128921351333459
68,S3,MAE,MA DReg,CNN,0.9366613772842618
69,S3,MAE,MA DReg,RNN,0.1868773827619022
70,S3,MAE,MA DReg,GRU,0.2943118529849582
71,S3,MAE,MA DReg,LSTM,0.3260690009593963
72,S3,MAE,HY,CNN LSTM,0.1137543461802932
73,S3,MAE,HY,RNN LSTM GRU,0.1198998410117605
74,S3,MAE,HY,CNN RNN GRU,0.1337225354462862
75,S3,MAE,HY,CNN GRU,0.1263390896303786
76,S3,MAE,HY,RNN GRU,0.1212030526135478
77,S3,MAE,HY,RNN LSTM,0.1168518356647756
78,S3,MAE,MA HY,CNN LSTM,0.325433628393544
79,S3,MAE,MA HY,RNN LSTM GRU,0.3494004929065704
80,S3,MAE,MA HY,CNN RNN GRU,0.5787728496392569
81,S3,MAE,MA HY,CNN GRU,0.4816215369436476
82,S3,MAE,MA HY,RNN GRU,0.2672018803821669
83,S3,MAE,MA HY,RNN LSTM,0.2089254326952828
84,S4,MAE,General,CNN,0.1929369974508882
85,S4,MAE,General,RNN,0.1981214768108394
86,S4,MAE,General,GRU,0.7820205444759794
87,S4,MAE,General,LSTM,0.1362745818744103
88,S4,MAE,MA,CNN,0.2561340150402652
89,S4,MAE,MA,RNN,0.1936667093965742
90,S4,MAE,MA,GRU,0.2864691129657957
91,S4,MAE,MA,LSTM,0.2914161676499578
92,S4,MAE,DReg,CNN,0.3594735567106141
93,S4,MAE,DReg,RNN,0.1300535925208694
94,S4,MAE,DReg,GRU,0.1290665774212943
95,S4,MAE,DReg,LSTM,0.1141458590411477
96,S4,MAE,MA DReg,CNN,1.3718755608755682
97,S4,MAE,MA DReg,RNN,0.3859244449602232
98,S4,MAE,MA DReg,GRU,0.3044253144992722
99,S4,MAE,MA DReg,LSTM,0.4424795913696289
100,S4,MAE,HY,CNN LSTM,0.1225890339745415
