index,Location,Metrics,Model Category,Model,y
43,S2,MAE,MA DReg,LSTM,5.396743077172173
44,S2,MAE,HY,CNN LSTM,14.500919369591609
45,S2,MAE,HY,RNN LSTM GRU,5.129715135362413
46,S2,MAE,HY,CNN RNN GRU,4.540137588712905
47,S2,MAE,HY,CNN GRU,14.395303091473048
48,S2,MAE,HY,RNN GRU,15.311799421310424
49,S2,MAE,HY,RNN LSTM,13.962866333855525
50,S2,MAE,MA HY,CNN LSTM,12.805315707524615
51,S2,MAE,MA HY,RNN LSTM GRU,5.278602132797242
52,S2,MAE,MA HY,CNN RNN GRU,4.543188445832994
53,S2,MAE,MA HY,CNN GRU,14.992808978822495
54,S2,MAE,MA HY,RNN GRU,14.094061322742036
55,S2,MAE,MA HY,RNN LSTM,13.829873350991145
56,S3,MAE,General,CNN,0.928796612421672
57,S3,MAE,General,RNN,0.7940764957004125
58,S3,MAE,General,GRU,30.949843487209744
59,S3,MAE,General,LSTM,28.219469760258992
60,S3,MAE,MA,CNN,0.9093678855896
61,S3,MAE,MA,RNN,5.319283610449896
62,S3,MAE,MA,GRU,3.883053899341159
63,S3,MAE,MA,LSTM,2.776115239461263
64,S3,MAE,DReg,CNN,1.0934894127315944
65,S3,MAE,DReg,RNN,5.76294079568651
66,S3,MAE,DReg,GRU,5.133557656606038
67,S3,MAE,DReg,LSTM,4.272147390577528
68,S3,MAE,MA DReg,CNN,0.9373809793260366
69,S3,MAE,MA DReg,RNN,6.107891128328111
70,S3,MAE,MA DReg,GRU,5.530735277599758
71,S3,MAE,MA DReg,LSTM,4.87815936088562
72,S3,MAE,HY,CNN LSTM,14.356049379772609
73,S3,MAE,HY,RNN LSTM GRU,4.882115069495307
74,S3,MAE,HY,CNN RNN GRU,4.365365658866035
75,S3,MAE,HY,CNN GRU,14.254324967066443
76,S3,MAE,HY,RNN GRU,14.225485776265462
77,S3,MAE,HY,RNN LSTM,14.566469590928818
78,S3,MAE,MA HY,CNN LSTM,15.03154945479499
79,S3,MAE,MA HY,RNN LSTM GRU,5.135881946351792
80,S3,MAE,MA HY,CNN RNN GRU,4.365395620134142
81,S3,MAE,MA HY,CNN GRU,13.369808330535887
82,S3,MAE,MA HY,RNN GRU,15.989592659208508
83,S3,MAE,MA HY,RNN LSTM,13.474995455212062
84,S4,MAE,General,CNN,0.859002260631985
85,S4,MAE,General,RNN,0.8141013982560897
86,S4,MAE,General,GRU,31.27794585545858
87,S4,MAE,General,LSTM,27.004158866935303
88,S4,MAE,MA,CNN,0.8933662456936307
89,S4,MAE,MA,RNN,4.771482503679064
90,S4,MAE,MA,GRU,3.7369555642869736
91,S4,MAE,MA,LSTM,2.937842832141452
92,S4,MAE,DReg,CNN,0.8745046043395996
93,S4,MAE,DReg,RNN,5.9610932551489935
94,S4,MAE,DReg,GRU,5.194039040671455
95,S4,MAE,DReg,LSTM,3.811696927812364
96,S4,MAE,MA DReg,CNN,0.8598461627960203
97,S4,MAE,MA DReg,RNN,5.79975452846951
98,S4,MAE,MA DReg,GRU,5.179725130928888
99,S4,MAE,MA DReg,LSTM,5.301859727435643
100,S4,MAE,HY,CNN LSTM,13.154084516101411
101,S4,MAE,HY,RNN LSTM GRU,5.872538740370008
102,S4,MAE,HY,CNN RNN GRU,3.47326397895813
103,S4,MAE,HY,CNN GRU,14.267503519058227
104,S4,MAE,HY,RNN GRU,14.001435563829212
105,S4,MAE,HY,RNN LSTM,14.099376724031238
106,S4,MAE,MA HY,CNN LSTM,14.204504244062637
107,S4,MAE,MA HY,RNN LSTM GRU,5.008021330303617
108,S4,MAE,MA HY,CNN RNN GRU,4.238401414023505
109,S4,MAE,MA HY,CNN GRU,13.714863478342693
110,S4,MAE,MA HY,RNN GRU,14.273390656577217
111,S4,MAE,MA HY,RNN LSTM,13.772052121692234
