index,Location,Metrics,Model Category,Model,y
0,S1,RMSE,General,CNN,1.8213028275371508
1,S1,RMSE,General,RNN,1.1378487878920711
2,S1,RMSE,General,GRU,0.9184861763119369
3,S1,RMSE,General,LSTM,0.917332358255583
4,S1,RMSE,MA,CNN,1.5069253591962712
5,S1,RMSE,MA,RNN,0.2346196791094452
6,S1,RMSE,MA,GRU,0.355542347783281
7,S1,RMSE,MA,LSTM,0.7261363130420473
8,S1,RMSE,DReg,CNN,0.9661455186702088
9,S1,RMSE,DReg,RNN,0.1534055861204011
10,S1,RMSE,DReg,GRU,0.1434546813506851
11,S1,RMSE,DReg,LSTM,0.1233181923683511
12,S1,RMSE,MA DReg,CNN,1.4318316578266688
13,S1,RMSE,MA DReg,RNN,0.3394693263389599
14,S1,RMSE,MA DReg,GRU,0.3434568740318399
15,S1,RMSE,MA DReg,LSTM,0.5715453005951887
16,S1,RMSE,HY,CNN LSTM,0.9581010822369432
17,S1,RMSE,HY,RNN LSTM GRU,0.1297353541436869
18,S1,RMSE,HY,CNN RNN GRU,0.9337743518290504
19,S1,RMSE,HY,CNN GRU,0.9313119293664456
20,S1,RMSE,HY,RNN GRU,0.137606499566833
21,S1,RMSE,HY,RNN LSTM,0.1348882342789007
22,S1,RMSE,MA HY,CNN LSTM,0.941991750112519
23,S1,RMSE,MA HY,RNN LSTM GRU,0.3869264436260069
24,S1,RMSE,MA HY,CNN RNN GRU,0.9121191192281234
25,S1,RMSE,MA HY,CNN GRU,0.938983782587556
26,S1,RMSE,MA HY,RNN GRU,0.3623246733709673
27,S1,RMSE,MA HY,RNN LSTM,0.3805911614598667
28,S2,RMSE,General,CNN,3.3529984496516265
29,S2,RMSE,General,RNN,1.024804020118422
30,S2,RMSE,General,GRU,0.9211920011999308
31,S2,RMSE,General,LSTM,0.8997493397919295
32,S2,RMSE,MA,CNN,1.3886334244849508
33,S2,RMSE,MA,RNN,0.2726638971999269
34,S2,RMSE,MA,GRU,0.2829934392636898
35,S2,RMSE,MA,LSTM,0.3945342332937482
36,S2,RMSE,DReg,CNN,0.9832345050523849
37,S2,RMSE,DReg,RNN,0.1204376609882293
38,S2,RMSE,DReg,GRU,0.1256170774297784
39,S2,RMSE,DReg,LSTM,0.1273703494585498
40,S2,RMSE,MA DReg,CNN,1.456844408008541
41,S2,RMSE,MA DReg,RNN,0.3178399373478344
42,S2,RMSE,MA DReg,GRU,0.4567908233690313
43,S2,RMSE,MA DReg,LSTM,0.3624071039231903
44,S2,RMSE,HY,CNN LSTM,0.9480057709395828
45,S2,RMSE,HY,RNN LSTM GRU,0.1172414431687206
46,S2,RMSE,HY,CNN RNN GRU,0.9432013094174672
47,S2,RMSE,HY,CNN GRU,0.9335256730386124
48,S2,RMSE,HY,RNN GRU,0.1162186166314124
49,S2,RMSE,HY,RNN LSTM,0.1248476715071361
50,S2,RMSE,MA HY,CNN LSTM,0.939695730919464
51,S2,RMSE,MA HY,RNN LSTM GRU,0.299781746121587
52,S2,RMSE,MA HY,CNN RNN GRU,0.941700852691172
53,S2,RMSE,MA HY,CNN GRU,0.9436346092668068
54,S2,RMSE,MA HY,RNN GRU,0.178071104822586
55,S2,RMSE,MA HY,RNN LSTM,0.2661388624345842
56,S3,RMSE,General,CNN,1.8039343888487425
57,S3,RMSE,General,RNN,1.028389847181951
58,S3,RMSE,General,GRU,0.9170433577584592
59,S3,RMSE,General,LSTM,0.8641491365082165
60,S3,RMSE,MA,CNN,1.2797975545188691
61,S3,RMSE,MA,RNN,0.1947702067601841
62,S3,RMSE,MA,GRU,0.4910527622527971
63,S3,RMSE,MA,LSTM,0.395327678094063
64,S3,RMSE,DReg,CNN,1.7193882685923236
65,S3,RMSE,DReg,RNN,0.1413980436998798
66,S3,RMSE,DReg,GRU,0.1464039181334359
67,S3,RMSE,DReg,LSTM,0.1375694501125282
68,S3,RMSE,MA DReg,CNN,1.7688416326540537
69,S3,RMSE,MA DReg,RNN,0.3518808872842809
70,S3,RMSE,MA DReg,GRU,0.4241215316433107
71,S3,RMSE,MA DReg,LSTM,0.5528493574218962
72,S3,RMSE,HY,CNN LSTM,0.9470810804764416
73,S3,RMSE,HY,RNN LSTM GRU,0.1295846226531123
74,S3,RMSE,HY,CNN RNN GRU,0.9340023316520688
75,S3,RMSE,HY,CNN GRU,0.9390656681167724
76,S3,RMSE,HY,RNN GRU,0.1490674354025445
77,S3,RMSE,HY,RNN LSTM,0.1340027422822262
78,S3,RMSE,MA HY,CNN LSTM,0.9392271190408088
79,S3,RMSE,MA HY,RNN LSTM GRU,0.4907558689084448
80,S3,RMSE,MA HY,CNN RNN GRU,0.9402920462879284
81,S3,RMSE,MA HY,CNN GRU,0.9398612817366626
82,S3,RMSE,MA HY,RNN GRU,0.2219749561366824
83,S3,RMSE,MA HY,RNN LSTM,0.3059724100214576
84,S4,RMSE,General,CNN,2.005949947724715
85,S4,RMSE,General,RNN,0.8553789202623249
86,S4,RMSE,General,GRU,0.9288675633782328
87,S4,RMSE,General,LSTM,0.910890977113229
88,S4,RMSE,MA,CNN,1.867612379258508
89,S4,RMSE,MA,RNN,0.2671721975743237
90,S4,RMSE,MA,GRU,0.4121300217971119
91,S4,RMSE,MA,LSTM,0.7723538888967986
92,S4,RMSE,DReg,CNN,1.7912027048523225
93,S4,RMSE,DReg,RNN,0.1555355135574769
94,S4,RMSE,DReg,GRU,0.142497286285472
95,S4,RMSE,DReg,LSTM,0.1355943402727083
96,S4,RMSE,MA DReg,CNN,1.8016126396657173
97,S4,RMSE,MA DReg,RNN,0.361155210176743
98,S4,RMSE,MA DReg,GRU,0.4538545195912966
99,S4,RMSE,MA DReg,LSTM,0.4295707908536633
100,S4,RMSE,HY,CNN LSTM,0.9398911903439638
101,S4,RMSE,HY,RNN LSTM GRU,0.1282971454938089
102,S4,RMSE,HY,CNN RNN GRU,0.9448349721804238
103,S4,RMSE,HY,CNN GRU,0.9322378513868173
104,S4,RMSE,HY,RNN GRU,0.1407957206284002
105,S4,RMSE,HY,RNN LSTM,0.1375655861008711
106,S4,RMSE,MA HY,CNN LSTM,0.9418728479427676
107,S4,RMSE,MA HY,RNN LSTM GRU,0.2901617733363689
108,S4,RMSE,MA HY,CNN RNN GRU,0.9404906243358576
109,S4,RMSE,MA HY,CNN GRU,0.9383522352318354
110,S4,RMSE,MA HY,RNN GRU,0.3540855269765369
111,S4,RMSE,MA HY,RNN LSTM,0.3230909534300787
