index,Location,Metrics,Model Category,Model,y
0,S1,R2,General,CNN,-1.0
1,S1,R2,General,RNN,0.9599470128297052
2,S1,R2,General,GRU,-0.7645409639368851
3,S1,R2,General,LSTM,-0.6173538750244523
4,S1,R2,MA,CNN,0.9685049568910382
5,S1,R2,MA,RNN,0.9408080439941532
6,S1,R2,MA,GRU,1.0
7,S1,R2,MA,LSTM,0.9934652026219516
8,S1,R2,DReg,CNN,0.8178956985267345
9,S1,R2,DReg,RNN,0.937032089559499
10,S1,R2,DReg,GRU,0.9523398512288804
11,S1,R2,DReg,LSTM,0.9909005217308242
12,S1,R2,MA DReg,CNN,0.9043544819077136
13,S1,R2,MA DReg,RNN,0.9119409548881214
14,S1,R2,MA DReg,GRU,0.9226350868996078
15,S1,R2,MA DReg,LSTM,0.9592641383044708
16,S1,R2,HY,CNN LSTM,0.6518928089998106
17,S1,R2,HY,RNN LSTM GRU,0.9436299642969492
18,S1,R2,HY,CNN RNN GRU,0.9898161606395262
19,S1,R2,HY,CNN GRU,0.5600493034967893
20,S1,R2,HY,RNN GRU,0.6641480074725084
21,S1,R2,HY,RNN LSTM,0.616123331246361
22,S1,R2,MA HY,CNN LSTM,0.6124800816316485
23,S1,R2,MA HY,RNN LSTM GRU,0.9533542813996504
24,S1,R2,MA HY,CNN RNN GRU,0.9894733167182612
25,S1,R2,MA HY,CNN GRU,0.6054222424490081
26,S1,R2,MA HY,RNN GRU,0.5882191423517775
27,S1,R2,MA HY,RNN LSTM,0.6130771019784045
28,S2,R2,General,CNN,0.990814202550626
29,S2,R2,General,RNN,0.8888356656998015
30,S2,R2,General,GRU,-0.9830297159553928
31,S2,R2,General,LSTM,-1.0
32,S2,R2,MA,CNN,0.9692411614545796
33,S2,R2,MA,RNN,0.8985017284924386
34,S2,R2,MA,GRU,0.972439419796478
35,S2,R2,MA,LSTM,0.9767282198062162
36,S2,R2,DReg,CNN,0.8666385608725922
37,S2,R2,DReg,RNN,0.8819383478164657
38,S2,R2,DReg,GRU,0.906213835701598
39,S2,R2,DReg,LSTM,1.0
40,S2,R2,MA DReg,CNN,0.6640588949311019
41,S2,R2,MA DReg,RNN,0.8837020742747244
42,S2,R2,MA DReg,GRU,0.915305489194945
43,S2,R2,MA DReg,LSTM,0.9149240120718702
44,S2,R2,HY,CNN LSTM,0.5840244639015237
45,S2,R2,HY,RNN LSTM GRU,0.8962054544976232
46,S2,R2,HY,CNN RNN GRU,0.9545247565215972
47,S2,R2,HY,CNN GRU,0.4991917094396136
48,S2,R2,HY,RNN GRU,0.5401382309864187
49,S2,R2,HY,RNN LSTM,0.590722923759663
50,S2,R2,MA HY,CNN LSTM,0.5282689414311021
51,S2,R2,MA HY,RNN LSTM GRU,0.9079199718036464
52,S2,R2,MA HY,CNN RNN GRU,0.9539000517917292
53,S2,R2,MA HY,CNN GRU,0.5266479527243451
54,S2,R2,MA HY,RNN GRU,0.5476812636750648
55,S2,R2,MA HY,RNN LSTM,0.5530077098228809
56,S3,R2,General,CNN,-1.0
57,S3,R2,General,RNN,0.9089872521707196
58,S3,R2,General,GRU,-0.7174967840651341
59,S3,R2,General,LSTM,-0.6113986657677869
60,S3,R2,MA,CNN,0.9328812996651884
61,S3,R2,MA,RNN,0.9001152111984834
62,S3,R2,MA,GRU,0.9594097085907958
63,S3,R2,MA,LSTM,0.9884868750471862
64,S3,R2,DReg,CNN,0.8411180452323013
65,S3,R2,DReg,RNN,0.9128133854251308
66,S3,R2,DReg,GRU,0.88916063951746
67,S3,R2,DReg,LSTM,1.0
68,S3,R2,MA DReg,CNN,0.8908218266982002
69,S3,R2,MA DReg,RNN,0.8986032476978778
70,S3,R2,MA DReg,GRU,0.8978220787164595
71,S3,R2,MA DReg,LSTM,0.9189406622772314
72,S3,R2,HY,CNN LSTM,0.6292562827004555
73,S3,R2,HY,RNN LSTM GRU,0.8835052881578935
74,S3,R2,HY,CNN RNN GRU,0.9464850664837778
75,S3,R2,HY,CNN GRU,0.5897235744643721
76,S3,R2,HY,RNN GRU,0.5921513203325104
77,S3,R2,HY,RNN LSTM,0.5694233413818537
78,S3,R2,MA HY,CNN LSTM,0.5527934071486662
79,S3,R2,MA HY,RNN LSTM GRU,0.9131226306188158
80,S3,R2,MA HY,CNN RNN GRU,0.946716320107622
81,S3,R2,MA HY,CNN GRU,0.6064696658325905
82,S3,R2,MA HY,RNN GRU,0.6102927032825383
