Metrics,Model Category,Model,y
NSE,General,CNN,-2.9635749230567208
NSE,General,RNN,-0.5470054752998739
NSE,General,GRU,-0.008017326320433948
NSE,General,LSTM,-0.005486339814885888
NSE,MA,CNN,-1.713352583026993
NSE,MA,RNN,0.9342263987166305
NSE,MA,GRU,0.8489553246068501
NSE,MA,LSTM,0.36997314768137457
NSE,DReg,CNN,-0.11534143350378034
NSE,DReg,RNN,0.971880661679583
NSE,DReg,GRU,0.9754103584116036
NSE,DReg,LSTM,0.9818290744678461
NSE,MA DReg,CNN,-1.4496648425840153
NSE,MA DReg,RNN,0.8623032070166171
NSE,MA DReg,GRU,0.8590493204159263
NSE,MA DReg,LSTM,0.6096770703530598
NSE,HY,CNN LSTM,-0.09684537882129596
NSE,HY,LSTM RNN GRU,0.9798887330032012
NSE,HY,CNN RNN GRU,-0.041853440387830565
NSE,HY,CNN GRU,-0.036365817734985484
NSE,HY,RNN GRU,0.9773743719572104
NSE,HY,RNN LSTM,0.9782594319325051
NSE,MA HY,CNN LSTM,-0.060271156247835966
NSE,MA HY,LSTM RNN GRU,0.8211126742766096
NSE,MA HY,CNN RNN GRU,0.005909629768035662
NSE,MA HY,CNN GRU,-0.053510652810885295
NSE,MA HY,RNN GRU,0.8431377041405966
NSE,MA HY,RNN LSTM,0.8269226866458105
RMSE,General,CNN,1.8213028275371508
RMSE,General,RNN,1.1378487878920711
RMSE,General,GRU,0.9184861763119367
RMSE,General,LSTM,0.917332358255583
RMSE,MA,CNN,1.5069253591962712
RMSE,MA,RNN,0.23461967910944526
RMSE,MA,GRU,0.35554234778328103
RMSE,MA,LSTM,0.7261363130420473
RMSE,DReg,CNN,0.9661455186702088
RMSE,DReg,RNN,0.15340558612040117
RMSE,DReg,GRU,0.14345468135068512
RMSE,DReg,LSTM,0.12331819236835115
RMSE,MA DReg,CNN,1.4318316578266688
RMSE,MA DReg,RNN,0.3394693263389599
RMSE,MA DReg,GRU,0.34345687403183994
RMSE,MA DReg,LSTM,0.5715453005951887
RMSE,HY,CNN LSTM,0.9581010822369433
RMSE,HY,LSTM RNN GRU,0.12973535414368692
RMSE,HY,CNN RNN GRU,0.9337743518290504
RMSE,HY,CNN GRU,0.9313119293664456
RMSE,HY,RNN GRU,0.13760649956683302
RMSE,HY,RNN LSTM,0.1348882342789007
RMSE,MA HY,CNN LSTM,0.941991750112519
RMSE,MA HY,LSTM RNN GRU,0.3869264436260069
RMSE,MA HY,CNN RNN GRU,0.9121191192281234
RMSE,MA HY,CNN GRU,0.9389837825875559
RMSE,MA HY,RNN GRU,0.3623246733709673
RMSE,MA HY,RNN LSTM,0.3805911614598667
MAE,General,CNN,1.5749882332245921
MAE,General,RNN,0.9330669064405891
MAE,General,GRU,0.7906996671358744
MAE,General,LSTM,0.792904067105717
MAE,MA,CNN,1.1871138865003983
MAE,MA,RNN,0.18143787907229528
MAE,MA,GRU,0.29157514522473016
MAE,MA,LSTM,0.5962922239965862
MAE,DReg,CNN,0.8516123283902803
MAE,DReg,RNN,0.11761012720875441
MAE,DReg,GRU,0.10834075079014936
MAE,DReg,LSTM,0.09657274225726722
MAE,MA DReg,CNN,1.1293708025871052
MAE,MA DReg,RNN,0.289493571801318
MAE,MA DReg,GRU,0.26905569384495415
MAE,MA DReg,LSTM,0.47159313301245365
MAE,HY,CNN LSTM,0.7521024032433827
MAE,HY,LSTM RNN GRU,0.10699662990040247
MAE,HY,CNN RNN GRU,0.7738826272222731
MAE,HY,CNN GRU,0.7756465770138634
MAE,HY,RNN GRU,0.11025767157785592
MAE,HY,RNN LSTM,0.10767075122437542
MAE,MA HY,CNN LSTM,0.7688132158252928
MAE,MA HY,LSTM RNN GRU,0.2723857623669836
MAE,MA HY,CNN RNN GRU,0.791137019528283
MAE,MA HY,CNN GRU,0.7765781711207496
MAE,MA HY,RNN GRU,0.3099218089050717
MAE,MA HY,RNN LSTM,0.26984062916702695
R2,General,CNN,-2.9635749230567208
R2,General,RNN,-0.5470054752998739
R2,General,GRU,-0.008017326320433948
R2,General,LSTM,-0.005486339814885888
R2,MA,CNN,-1.713352583026993
R2,MA,RNN,0.9342263987166305
R2,MA,GRU,0.8489553246068501
R2,MA,LSTM,0.36997314768137457
R2,DReg,CNN,-0.11534143350378034
R2,DReg,RNN,0.971880661679583
R2,DReg,GRU,0.9754103584116036
R2,DReg,LSTM,0.9818290744678461
R2,MA DReg,CNN,-1.4496648425840153
R2,MA DReg,RNN,0.8623032070166171
R2,MA DReg,GRU,0.8590493204159263
R2,MA DReg,LSTM,0.6096770703530598
R2,HY,CNN LSTM,-0.09684537882129596
R2,HY,LSTM RNN GRU,0.9798887330032012
R2,HY,CNN RNN GRU,-0.041853440387830565
R2,HY,CNN GRU,-0.036365817734985484
R2,HY,RNN GRU,0.9773743719572104
R2,HY,RNN LSTM,0.9782594319325051
R2,MA HY,CNN LSTM,-0.060271156247835966
R2,MA HY,LSTM RNN GRU,0.8211126742766096
R2,MA HY,CNN RNN GRU,0.005909629768035662
R2,MA HY,CNN GRU,-0.053510652810885295
R2,MA HY,RNN GRU,0.8431377041405966
R2,MA HY,RNN LSTM,0.8269226866458105
