index,Location,Metrics,Model Category,Model,y
0,S1,MSE,General,CNN,0.5625731025740361
1,S1,MSE,General,RNN,82.27152270930767
2,S1,MSE,General,GRU,61.07711541484954
3,S1,MSE,General,LSTM,25.847685464808286
4,S1,MSE,MA,CNN,0.7496747408044816
5,S1,MSE,MA,RNN,130.3536217970857
6,S1,MSE,MA,GRU,93.8978362201796
7,S1,MSE,MA,LSTM,29.082470102355924
8,S1,MSE,DReg,CNN,0.5433556119645918
9,S1,MSE,DReg,RNN,105.78038979309662
10,S1,MSE,DReg,GRU,57.79950633596378
11,S1,MSE,DReg,LSTM,2.15205106806277
12,S1,MSE,MA DReg,CNN,0.5731050598263853
13,S1,MSE,MA DReg,RNN,114.93078800174544
14,S1,MSE,MA DReg,GRU,85.1445833216501
15,S1,MSE,MA DReg,LSTM,56.08421363916734
16,S1,MSE,HY,CNN LSTM,226.64479335372135
17,S1,MSE,HY,RNN LSTM GRU,48.71808092792388
18,S1,MSE,HY,CNN RNN GRU,29.16098915128001
19,S1,MSE,HY,CNN GRU,256.6678316597929
20,S1,MSE,HY,RNN GRU,276.9708369941594
21,S1,MSE,HY,RNN LSTM,211.20940018159288
22,S1,MSE,MA HY,CNN LSTM,272.9262871151061
23,S1,MSE,MA HY,RNN LSTM GRU,68.1545226381101
24,S1,MSE,MA HY,CNN RNN GRU,29.09787152387885
25,S1,MSE,MA HY,CNN GRU,248.07364473189168
26,S1,MSE,MA HY,RNN GRU,289.5443577438368
27,S1,MSE,MA HY,RNN LSTM,258.8861091863949
28,S2,MSE,General,CNN,0.9146797292920136
29,S2,MSE,General,RNN,84.03464774776333
30,S2,MSE,General,GRU,62.13821605069284
31,S2,MSE,General,LSTM,26.12450210922581
32,S2,MSE,MA,CNN,0.8553861334775578
33,S2,MSE,MA,RNN,112.45677464872556
34,S2,MSE,MA,GRU,89.25184172570127
35,S2,MSE,MA,LSTM,31.289844263191757
36,S2,MSE,DReg,CNN,0.7645572673583528
37,S2,MSE,DReg,RNN,94.33461714823488
38,S2,MSE,DReg,GRU,65.7535144814409
39,S2,MSE,DReg,LSTM,2.939724892690568
40,S2,MSE,MA DReg,CNN,0.8073984470126698
41,S2,MSE,MA DReg,RNN,124.32199141251157
42,S2,MSE,MA DReg,GRU,96.32568383433036
43,S2,MSE,MA DReg,LSTM,88.11050044778592
44,S2,MSE,HY,CNN LSTM,206.60588537713363
45,S2,MSE,HY,RNN LSTM GRU,60.70592119122583
46,S2,MSE,HY,CNN RNN GRU,31.33978406194946
47,S2,MSE,HY,CNN GRU,222.0841474976656
48,S2,MSE,HY,RNN GRU,247.0152225235041
49,S2,MSE,HY,RNN LSTM,218.7678632634507
50,S2,MSE,MA HY,CNN LSTM,289.4412788379768
51,S2,MSE,MA HY,RNN LSTM GRU,67.18743081904024
52,S2,MSE,MA HY,CNN RNN GRU,31.27793044230916
53,S2,MSE,MA HY,CNN GRU,276.1755144825803
54,S2,MSE,MA HY,RNN GRU,292.49361861110606
55,S2,MSE,MA HY,RNN LSTM,239.0957710527955
56,S3,MSE,General,CNN,0.5257207225355406
57,S3,MSE,General,RNN,84.9804154812961
58,S3,MSE,General,GRU,49.28698303558927
59,S3,MSE,General,LSTM,24.048895127168183
60,S3,MSE,MA,CNN,0.9859277596089794
61,S3,MSE,MA,RNN,124.77598588055324
62,S3,MSE,MA,GRU,77.59117957675159
63,S3,MSE,MA,LSTM,28.26691770813592
64,S3,MSE,DReg,CNN,0.5240155308213033
65,S3,MSE,DReg,RNN,115.5236854888861
66,S3,MSE,DReg,GRU,61.07875706864282
67,S3,MSE,DReg,LSTM,28.850828775424517
68,S3,MSE,MA DReg,CNN,0.5145012692408297
69,S3,MSE,MA DReg,RNN,114.53145564481795
70,S3,MSE,MA DReg,GRU,70.17649327328787
71,S3,MSE,MA DReg,LSTM,58.12217325394544
72,S3,MSE,HY,CNN LSTM,230.4356274657605
73,S3,MSE,HY,RNN LSTM GRU,52.500547397935065
74,S3,MSE,HY,CNN RNN GRU,28.94101443484936
75,S3,MSE,HY,CNN GRU,229.43077203396192
76,S3,MSE,HY,RNN GRU,244.91951497982396
77,S3,MSE,HY,RNN LSTM,225.0828412368827
78,S3,MSE,MA HY,CNN LSTM,256.3944047572027
79,S3,MSE,MA HY,RNN LSTM GRU,62.03166043511989
80,S3,MSE,MA HY,CNN RNN GRU,28.871727392998803
81,S3,MSE,MA HY,CNN GRU,265.6605231507175
82,S3,MSE,MA HY,RNN GRU,291.4230234808836
83,S3,MSE,MA HY,RNN LSTM,275.1426390146314
84,S4,MSE,General,CNN,0.9580453758441216
85,S4,MSE,General,RNN,77.39069150735646
86,S4,MSE,General,GRU,68.33655432213065
87,S4,MSE,General,LSTM,18.542487395947077
88,S4,MSE,MA,CNN,1.019848769925015
89,S4,MSE,MA,RNN,110.58735824531482
90,S4,MSE,MA,GRU,84.34474404537075
91,S4,MSE,MA,LSTM,28.28070577629188
92,S4,MSE,DReg,CNN,0.8637801647273591
93,S4,MSE,DReg,RNN,82.26623194563773
94,S4,MSE,DReg,GRU,65.48441992256433
95,S4,MSE,DReg,LSTM,7.876896713980175
96,S4,MSE,MA DReg,CNN,0.9259837139439192
97,S4,MSE,MA DReg,RNN,127.31486051827136
98,S4,MSE,MA DReg,GRU,65.44320587475184
99,S4,MSE,MA DReg,LSTM,68.7332946670937
100,S4,MSE,HY,CNN LSTM,252.02252624120464
101,S4,MSE,HY,RNN LSTM GRU,46.86055846854215
102,S4,MSE,HY,CNN RNN GRU,27.93071164597067
103,S4,MSE,HY,CNN GRU,220.93437834832065
104,S4,MSE,HY,RNN GRU,229.4695121178348
105,S4,MSE,HY,RNN LSTM,223.94844418944697
106,S4,MSE,MA HY,CNN LSTM,274.5729583965252
107,S4,MSE,MA HY,RNN LSTM GRU,62.77824226317216
108,S4,MSE,MA HY,CNN RNN GRU,27.905703592649484
109,S4,MSE,MA HY,CNN GRU,269.16004034249835
110,S4,MSE,MA HY,RNN GRU,273.8305779985645
111,S4,MSE,MA HY,RNN LSTM,252.0120848645001
0,S1,RMSE,General,CNN,0.7500487334660569
1,S1,RMSE,General,RNN,9.070365081368427
2,S1,RMSE,General,GRU,7.815184925185682
3,S1,RMSE,General,LSTM,5.084061906075523
4,S1,RMSE,MA,CNN,0.8658375949359566
5,S1,RMSE,MA,RNN,11.41725106131444
6,S1,RMSE,MA,GRU,9.690089587830425
7,S1,RMSE,MA,LSTM,5.392816527785451
8,S1,RMSE,DReg,CNN,0.7371265915462498
9,S1,RMSE,DReg,RNN,10.284959396764608
10,S1,RMSE,DReg,GRU,7.602598656772813
11,S1,RMSE,DReg,LSTM,1.4669870715390678
12,S1,RMSE,MA DReg,CNN,0.7570370267208766
13,S1,RMSE,MA DReg,RNN,10.720577783018294
14,S1,RMSE,MA DReg,GRU,9.227382257262896
15,S1,RMSE,MA DReg,LSTM,7.488939420182763
16,S1,RMSE,HY,CNN LSTM,15.054726611723025
17,S1,RMSE,HY,RNN LSTM GRU,6.979833875381554
18,S1,RMSE,HY,CNN RNN GRU,5.400091587304794
19,S1,RMSE,HY,CNN GRU,16.02085614627985
20,S1,RMSE,HY,RNN GRU,16.6424408364326
21,S1,RMSE,HY,RNN LSTM,14.533045110423105
22,S1,RMSE,MA HY,CNN LSTM,16.520480837890467
23,S1,RMSE,MA HY,RNN LSTM GRU,8.255575245742122
24,S1,RMSE,MA HY,CNN RNN GRU,5.394244295902704
25,S1,RMSE,MA HY,CNN GRU,15.75035379703871
26,S1,RMSE,MA HY,RNN GRU,17.016002989651735
27,S1,RMSE,MA HY,RNN LSTM,16.089938134946166
28,S2,RMSE,General,CNN,0.9563889006528744
29,S2,RMSE,General,RNN,9.16704138464332
30,S2,RMSE,General,GRU,7.882779715981719
31,S2,RMSE,General,LSTM,5.111213369565569
32,S2,RMSE,MA,CNN,0.9248708739481192
33,S2,RMSE,MA,RNN,10.604563859429843
34,S2,RMSE,MA,GRU,9.447319287803351
35,S2,RMSE,MA,LSTM,5.593732587744229
36,S2,RMSE,DReg,CNN,0.8743896541921987
37,S2,RMSE,DReg,RNN,9.712600946617489
38,S2,RMSE,DReg,GRU,8.108854079427061
39,S2,RMSE,DReg,LSTM,1.7145625951508938
40,S2,RMSE,MA DReg,CNN,0.8985535304102198
41,S2,RMSE,MA DReg,RNN,11.149977193362844
42,S2,RMSE,MA DReg,GRU,9.81456488257785
43,S2,RMSE,MA DReg,LSTM,9.386719365560362
44,S2,RMSE,HY,CNN LSTM,14.373791614502196
45,S2,RMSE,HY,RNN LSTM GRU,7.79140046405175
46,S2,RMSE,HY,CNN RNN GRU,5.598194714544096
47,S2,RMSE,HY,CNN GRU,14.902487963345772
48,S2,RMSE,HY,RNN GRU,15.716717931028224
49,S2,RMSE,HY,RNN LSTM,14.790803333945412
50,S2,RMSE,MA HY,CNN LSTM,17.012973838749556
51,S2,RMSE,MA HY,RNN LSTM GRU,8.196793935377432
52,S2,RMSE,MA HY,CNN RNN GRU,5.592667560503588
53,S2,RMSE,MA HY,CNN GRU,16.618529251488543
54,S2,RMSE,MA HY,RNN GRU,17.102444813859393
55,S2,RMSE,MA HY,RNN LSTM,15.462721980712049
56,S3,RMSE,General,CNN,0.7250660125364728
57,S3,RMSE,General,RNN,9.218482276453978
58,S3,RMSE,General,GRU,7.020468861521236
59,S3,RMSE,General,LSTM,4.903967284471643
60,S3,RMSE,MA,CNN,0.9929389505951408
61,S3,RMSE,MA,RNN,11.170317179048824
62,S3,RMSE,MA,GRU,8.808585560505817
63,S3,RMSE,MA,LSTM,5.3166641522796905
64,S3,RMSE,DReg,CNN,0.7238891702610996
65,S3,RMSE,DReg,RNN,10.748194522285411
66,S3,RMSE,DReg,GRU,7.815289954227087
67,S3,RMSE,DReg,LSTM,5.371296749894248
68,S3,RMSE,MA DReg,CNN,0.7172874383682107
69,S3,RMSE,MA DReg,RNN,10.701937004337951
70,S3,RMSE,MA DReg,GRU,8.377141115755892
71,S3,RMSE,MA DReg,LSTM,7.623789953425097
72,S3,RMSE,HY,CNN LSTM,15.180106306141615
73,S3,RMSE,HY,RNN LSTM GRU,7.24572614704248
74,S3,RMSE,HY,CNN RNN GRU,5.379685347197302
75,S3,RMSE,HY,CNN GRU,15.146972371862368
76,S3,RMSE,HY,RNN GRU,15.649904631652678
77,S3,RMSE,HY,RNN LSTM,15.002761120436556
78,S3,RMSE,MA HY,CNN LSTM,16.012320405150614
79,S3,RMSE,MA HY,RNN LSTM GRU,7.87601805705903
80,S3,RMSE,MA HY,CNN RNN GRU,5.373241795508443
81,S3,RMSE,MA HY,CNN GRU,16.299095777088908
82,S3,RMSE,MA HY,RNN GRU,17.071116644229328
83,S3,RMSE,MA HY,RNN LSTM,16.587424122347368
84,S4,RMSE,General,CNN,0.9787979239067284
