index,Location,Metrics,Model Category,Model,y
43,S2,MAE,MA DReg,LSTM,0.1076307921028799
44,S2,MAE,HY,CNN LSTM,0.0882887418775094
45,S2,MAE,HY,RNN LSTM GRU,0.0920883875340223
46,S2,MAE,HY,CNN RNN GRU,0.0867344427998695
47,S2,MAE,HY,CNN GRU,0.0918901920939485
48,S2,MAE,HY,RNN GRU,0.0887822637665602
49,S2,MAE,HY,RNN LSTM,0.0947335471461216
50,S2,MAE,MA HY,CNN LSTM,0.1175176343466672
51,S2,MAE,MA HY,RNN LSTM GRU,0.1011214069427094
52,S2,MAE,MA HY,CNN RNN GRU,0.1399440159151951
53,S2,MAE,MA HY,CNN GRU,0.1278861497342586
54,S2,MAE,MA HY,RNN GRU,0.1309831601298517
55,S2,MAE,MA HY,RNN LSTM,0.1261504389014509
56,S3,MAE,General,CNN,0.0957410015000237
57,S3,MAE,General,RNN,0.0893248721708854
58,S3,MAE,General,GRU,0.0860678123310208
59,S3,MAE,General,LSTM,0.0922037471623884
60,S3,MAE,MA,CNN,0.1299141547828913
61,S3,MAE,MA,RNN,0.1461813295417879
62,S3,MAE,MA,GRU,0.0815602396097448
63,S3,MAE,MA,LSTM,0.0935236898519926
64,S3,MAE,DReg,CNN,0.0936163620485199
65,S3,MAE,DReg,RNN,0.1060145071314441
66,S3,MAE,DReg,GRU,0.0806172495252556
67,S3,MAE,DReg,LSTM,0.0940344047298034
68,S3,MAE,MA DReg,CNN,0.102569024831367
69,S3,MAE,MA DReg,RNN,0.1017056824660135
70,S3,MAE,MA DReg,GRU,0.0877909044466085
71,S3,MAE,MA DReg,LSTM,0.108778226594958
72,S3,MAE,HY,CNN LSTM,0.0775219697670804
73,S3,MAE,HY,RNN LSTM GRU,0.0910438669638501
74,S3,MAE,HY,CNN RNN GRU,0.0826211716607213
75,S3,MAE,HY,CNN GRU,0.080998920497174
76,S3,MAE,HY,RNN GRU,0.0808344881381425
77,S3,MAE,HY,RNN LSTM,0.0794640105176303
78,S3,MAE,MA HY,CNN LSTM,0.1080210362995664
79,S3,MAE,MA HY,RNN LSTM GRU,0.1108705591079261
80,S3,MAE,MA HY,CNN RNN GRU,0.1454692505082736
81,S3,MAE,MA HY,CNN GRU,0.0957611513365474
82,S3,MAE,MA HY,RNN GRU,0.1127883749589738
83,S3,MAE,MA HY,RNN LSTM,0.1188711369441201
84,S4,MAE,General,CNN,0.0831385992964109
85,S4,MAE,General,RNN,0.0743870380168987
86,S4,MAE,General,GRU,0.074295389826099
87,S4,MAE,General,LSTM,0.0963116290006372
88,S4,MAE,MA,CNN,0.1494567052274942
89,S4,MAE,MA,RNN,0.1596933504649335
90,S4,MAE,MA,GRU,0.0850516940883567
91,S4,MAE,MA,LSTM,0.0974071563759611
92,S4,MAE,DReg,CNN,0.0957007758277986
93,S4,MAE,DReg,RNN,0.0713071073095003
94,S4,MAE,DReg,GRU,0.0800902982552846
95,S4,MAE,DReg,LSTM,0.0995720934785074
96,S4,MAE,MA DReg,CNN,0.0970171873230073
97,S4,MAE,MA DReg,RNN,0.1024196337929202
98,S4,MAE,MA DReg,GRU,0.1009747994691133
99,S4,MAE,MA DReg,LSTM,0.1055726393022471
100,S4,MAE,HY,CNN LSTM,0.094565368493398
101,S4,MAE,HY,RNN LSTM GRU,0.0882390694853125
102,S4,MAE,HY,CNN RNN GRU,0.0865848579588863
103,S4,MAE,HY,CNN GRU,0.0831620618307756
104,S4,MAE,HY,RNN GRU,0.0734721122475134
105,S4,MAE,HY,RNN LSTM,0.0771479738441606
106,S4,MAE,MA HY,CNN LSTM,0.1004511793785625
107,S4,MAE,MA HY,RNN LSTM GRU,0.1155279899678296
108,S4,MAE,MA HY,CNN RNN GRU,0.1650119037056962
109,S4,MAE,MA HY,CNN GRU,0.1377128159161657
110,S4,MAE,MA HY,RNN GRU,0.1338314546494641
111,S4,MAE,MA HY,RNN LSTM,0.1454332556720409
