index,Location,Metrics,Model Category,Model,y
0,S1,RMSE,General,CNN,0.7500487334660569
1,S1,RMSE,General,RNN,9.070365081368427
2,S1,RMSE,General,GRU,7.815184925185682
3,S1,RMSE,General,LSTM,5.084061906075523
4,S1,RMSE,MA,CNN,0.8658375949359566
5,S1,RMSE,MA,RNN,11.41725106131444
6,S1,RMSE,MA,GRU,9.690089587830425
7,S1,RMSE,MA,LSTM,5.392816527785451
8,S1,RMSE,DReg,CNN,0.7371265915462498
9,S1,RMSE,DReg,RNN,10.284959396764608
10,S1,RMSE,DReg,GRU,7.602598656772813
11,S1,RMSE,DReg,LSTM,1.4669870715390678
12,S1,RMSE,MA DReg,CNN,0.7570370267208766
13,S1,RMSE,MA DReg,RNN,10.720577783018294
14,S1,RMSE,MA DReg,GRU,9.227382257262896
15,S1,RMSE,MA DReg,LSTM,7.488939420182763
16,S1,RMSE,HY,CNN LSTM,15.054726611723025
17,S1,RMSE,HY,RNN LSTM GRU,6.979833875381554
18,S1,RMSE,HY,CNN RNN GRU,5.400091587304794
19,S1,RMSE,HY,CNN GRU,16.02085614627985
20,S1,RMSE,HY,RNN GRU,16.6424408364326
21,S1,RMSE,HY,RNN LSTM,14.533045110423105
22,S1,RMSE,MA HY,CNN LSTM,16.520480837890467
23,S1,RMSE,MA HY,RNN LSTM GRU,8.255575245742122
24,S1,RMSE,MA HY,CNN RNN GRU,5.394244295902704
25,S1,RMSE,MA HY,CNN GRU,15.75035379703871
26,S1,RMSE,MA HY,RNN GRU,17.016002989651735
27,S1,RMSE,MA HY,RNN LSTM,16.089938134946166
28,S2,RMSE,General,CNN,0.9563889006528744
29,S2,RMSE,General,RNN,9.16704138464332
30,S2,RMSE,General,GRU,7.882779715981719
31,S2,RMSE,General,LSTM,5.111213369565569
32,S2,RMSE,MA,CNN,0.9248708739481192
33,S2,RMSE,MA,RNN,10.604563859429843
34,S2,RMSE,MA,GRU,9.447319287803351
35,S2,RMSE,MA,LSTM,5.593732587744229
36,S2,RMSE,DReg,CNN,0.8743896541921987
37,S2,RMSE,DReg,RNN,9.712600946617489
38,S2,RMSE,DReg,GRU,8.108854079427061
39,S2,RMSE,DReg,LSTM,1.7145625951508938
40,S2,RMSE,MA DReg,CNN,0.8985535304102198
41,S2,RMSE,MA DReg,RNN,11.149977193362844
42,S2,RMSE,MA DReg,GRU,9.81456488257785
43,S2,RMSE,MA DReg,LSTM,9.386719365560362
44,S2,RMSE,HY,CNN LSTM,14.373791614502196
45,S2,RMSE,HY,RNN LSTM GRU,7.79140046405175
46,S2,RMSE,HY,CNN RNN GRU,5.598194714544096
47,S2,RMSE,HY,CNN GRU,14.902487963345772
48,S2,RMSE,HY,RNN GRU,15.716717931028224
49,S2,RMSE,HY,RNN LSTM,14.790803333945412
50,S2,RMSE,MA HY,CNN LSTM,17.012973838749556
51,S2,RMSE,MA HY,RNN LSTM GRU,8.196793935377432
52,S2,RMSE,MA HY,CNN RNN GRU,5.592667560503588
53,S2,RMSE,MA HY,CNN GRU,16.618529251488543
54,S2,RMSE,MA HY,RNN GRU,17.102444813859393
